82	5	444	128	a1	82
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
465	1	374	13d	4	465
187	5	444	128	a1	187
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
285	5	451	12e	f	285
304	5	451	12e	f	304
187	5	444	128	a1	187
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	425	118	f8	45
45	5	456	133	e1	45
425	1	379	13d	4	425
31	5	379	13d	4	31
45	5	430	11c	6e	45
45	5	430	11c	3b	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
45	5	430	11c	6c	45
33	5	430	11c	57	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	5c	33
63	5	430	11c	17	63
444	1	364	13d	4	444
187	5	444	128	a1	187
63	5	444	128	8f	63
63	5	449	12c	15	63
63	5	459	136	af	63
63	5	451	12e	f	63
63	5	430	11c	10	63
63	5	430	11c	14	63
444	1	364	13d	4	444
456	1	361	13d	4	456
63	5	430	11c	17	63
70	5	444	128	91	70
187	5	444	128	a1	187
304	5	451	12e	f	304
285	5	451	12e	f	285
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	456	133	e1	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
45	5	430	11c	6d	45
31	5	379	13d	4	31
45	5	430	11c	5c	45
63	5	444	128	8f	63
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
187	5	444	128	a1	187
63	5	430	11c	17	63
444	1	364	13d	4	444
63	5	451	12e	f	63
63	5	430	11c	64	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	6c	63
63	5	430	11c	57	63
63	5	444	128	8f	63
187	5	444	128	102	187
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
465	1	374	13d	4	465
63	5	430	11c	17	63
465	1	374	13d	4	465
97	5	444	128	a1	97
444	1	364	13d	4	444
329	5	449	12c	74	329
246	5	444	128	a1	246
63	5	449	12c	15	63
63	5	449	12c	74	63
68	5	425	118	f8	68
460	1	362	13d	4	460
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	456	133	e2	45
299	5	379	13d	4	299
45	5	430	11c	5c	45
31	5	379	13d	4	31
425	1	379	13d	4	425
33	5	430	11c	1b	33
33	5	430	11c	4b	33
246	5	444	128	a1	246
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
33	5	430	11c	57	33
304	5	451	12e	f	304
285	5	451	12e	f	285
444	1	364	13d	4	444
285	5	451	12e	f	285
304	5	451	12e	f	304
444	1	364	13d	4	444
63	5	430	11c	17	63
246	5	444	128	a1	246
63	5	444	128	8f	63
450	1	382	13d	4	450
299	5	449	12c	15	299
63	5	449	12c	74	63
63	5	449	12c	15	63
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	29	300
300	5	425	118	31	300
300	5	470	13f	b9	300
300	5	425	118	2a	300
63	5	451	12e	f	63
63	5	459	136	af	63
63	5	430	11c	14	63
63	5	430	11c	10	63
68	5	425	118	f8	68
460	1	362	13d	4	460
63	5	451	12e	f	63
246	5	444	128	a1	246
62	5	444	128	6	62
62	5	444	128	b2	62
63	5	430	11c	14	63
63	5	430	11c	10	63
62	5	444	128	107	62
425	1	379	13d	4	425
45	5	425	118	f8	45
444	1	364	13d	4	444
45	5	430	11c	3b	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	430	11c	6d	45
62	5	444	128	a	62
299	5	379	13d	4	299
31	5	379	13d	4	31
62	5	444	128	109	62
304	5	451	12e	f	304
285	5	451	12e	f	285
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	57	33
33	5	430	11c	6e	33
62	5	444	128	93	62
70	5	444	128	91	70
62	5	449	12c	15	62
246	5	444	128	a1	246
62	5	449	12c	15	62
63	5	449	12c	15	63
253	5	444	128	a1	253
465	1	374	13d	4	465
63	5	444	128	8f	63
300	5	425	118	26	300
443	1	359	13d	4	443
444	1	364	13d	4	444
63	5	451	12e	f	63
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	6c	63
63	5	430	11c	57	63
63	5	430	11c	5c	63
63	5	430	11c	64	63
121	5	444	128	102	121
246	5	444	128	102	246
54	5	406	13b	101	54
441	1	363	13d	4	441
217	5	444	128	a1	217
460	1	362	13d	4	460
68	5	425	118	f8	68
444	1	364	13d	4	444
425	1	379	13d	4	425
45	5	425	118	f8	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
45	5	456	133	e2	45
45	5	430	11c	3b	45
45	5	430	11c	6c	45
299	5	379	13d	4	299
45	5	430	11c	6d	45
31	5	379	13d	4	31
33	5	430	11c	6e	33
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
285	5	451	12e	f	285
33	5	430	11c	1b	33
304	5	451	12e	f	304
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
70	5	444	128	91	70
63	5	430	11c	17	63
444	1	364	13d	4	444
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
444	1	364	13d	4	444
63	5	430	11c	6c	63
63	5	430	11c	64	63
63	5	430	11c	14	63
63	5	430	11c	5c	63
63	5	430	11c	57	63
63	5	430	11c	10	63
63	5	444	128	8f	63
417	1	378	13d	4	417
51	5	468	13e	ad	51
299	5	451	12e	f	299
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	430	11c	6c	45
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	6d	45
31	5	451	12e	f	31
299	5	379	13d	4	299
460	1	362	13d	4	460
68	5	425	118	f8	68
31	5	379	13d	4	31
450	1	382	13d	4	450
450	1	381	13d	4	450
299	5	449	12c	15	299
425	1	379	13d	4	425
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	57	33
33	5	430	11c	1b	33
70	5	444	128	91	70
70	5	444	128	91	70
444	1	364	13d	4	444
63	5	430	11c	17	63
70	5	444	128	91	70
63	5	430	11c	14	63
444	1	364	13d	4	444
63	5	430	11c	57	63
63	5	430	11c	10	63
63	5	430	11c	5c	63
63	5	430	11c	6c	63
63	5	444	128	8f	63
63	5	430	11c	64	63
70	5	444	128	100	70
70	5	451	12e	f	70
465	1	374	13d	4	465
222	5	444	128	a1	222
450	1	365	13d	4	450
63	5	449	12c	15	63
63	5	449	12c	74	63
217	5	444	128	a1	217
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
450	1	372	13d	4	450
444	1	364	13d	4	444
444	1	364	13d	4	444
300	5	425	118	26	300
443	1	359	13d	4	443
63	5	449	12c	15	63
63	5	449	12c	74	63
444	1	364	13d	4	444
451	1	352	13d	4	451
111	5	444	128	a1	111
229	5	444	128	a1	229
329	5	449	12c	74	329
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
450	1	372	13d	4	450
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
465	1	374	13d	4	465
111	5	444	128	a1	111
229	5	444	128	a1	229
456	1	361	13d	4	456
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
142	5	444	128	a1	142
465	1	374	13d	4	465
181	5	444	128	a1	181
451	1	352	13d	4	451
219	5	444	128	a1	219
63	5	449	12c	15	63
63	5	449	12c	74	63
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
450	1	372	13d	4	450
219	5	444	128	a1	219
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
181	5	444	128	a1	181
450	1	382	13d	4	450
299	5	449	12c	15	299
219	5	444	128	a1	219
181	5	444	128	a1	181
469	1	353	13d	4	469
63	5	449	12c	15	63
219	5	444	128	a1	219
181	5	444	128	a1	181
63	5	449	12c	74	63
451	1	352	13d	4	451
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	449	12c	15	63
219	5	444	128	a1	219
465	1	374	13d	4	465
181	5	444	128	a1	181
460	1	362	13d	4	460
68	5	425	118	f8	68
304	5	451	12e	f	304
285	5	451	12e	f	285
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	430	11c	6c	45
45	5	456	133	e1	45
299	5	379	13d	4	299
31	5	379	13d	4	31
425	1	379	13d	4	425
329	5	449	12c	74	329
442	1	354	13d	4	442
33	5	430	11c	5c	33
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	1b	33
33	5	430	11c	6e	33
33	5	430	11c	4b	33
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
63	5	444	128	8f	63
207	5	444	128	a1	207
63	5	449	12c	74	63
238	5	444	128	a1	238
63	5	451	12e	f	63
63	5	451	12e	f	63
444	1	364	13d	4	444
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	430	11c	10	63
63	5	430	11c	14	63
238	5	444	128	a1	238
207	5	444	128	a1	207
63	5	444	128	8f	63
63	5	444	128	8f	63
451	1	352	13d	4	451
63	5	449	12c	15	63
31	5	451	12e	f	31
45	5	430	11c	3b	45
45	5	425	118	f8	45
63	5	451	12e	f	63
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
299	5	451	12e	f	299
299	5	379	13d	4	299
31	5	379	13d	4	31
444	1	364	13d	4	444
450	1	382	13d	4	450
299	5	449	12c	15	299
425	1	379	13d	4	425
450	1	381	13d	4	450
63	5	430	11c	10	63
63	5	430	11c	14	63
33	5	430	11c	6e	33
33	5	430	11c	4b	33
33	5	430	11c	1b	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	57	33
304	5	451	12e	f	304
285	5	451	12e	f	285
238	5	444	128	a1	238
63	5	459	136	af	63
207	5	444	128	a1	207
63	5	451	12e	f	63
444	1	364	13d	4	444
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
238	5	444	128	a1	238
207	5	444	128	a1	207
63	5	449	12c	15	63
63	5	444	128	8f	63
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	57	63
63	5	430	11c	6c	63
63	5	430	11c	5c	63
63	5	430	11c	64	63
465	1	374	13d	4	465
54	5	402	13b	101	54
238	5	444	128	102	238
441	1	363	13d	4	441
207	5	444	128	102	207
54	5	405	13b	101	54
333	0	449	12c	15	333
333	0	449	12c	74	333
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
332	0	449	12c	74	332
332	0	449	12c	15	332
42	5	450	12d	a9	42
42	5	450	12d	9e	42
42	5	449	12c	15	42
425	1	379	13d	4	425
42	5	450	12d	d2	42
37	5	458	135	c5	37
34	5	416	10f	45	34
451	1	352	13d	4	451
294	5	418	111	b1	294
294	5	418	111	60	294
294	5	457	134	89	294
294	5	457	134	75	294
294	5	457	134	86	294
294	5	457	134	80	294
294	5	457	134	82	294
294	5	457	134	7e	294
294	5	457	134	8a	294
294	5	457	134	8b	294
294	5	457	134	7d	294
294	5	457	134	85	294
294	5	457	134	7f	294
294	5	457	134	84	294
294	5	457	134	7b	294
294	5	418	111	60	294
294	5	418	111	b1	294
294	5	430	11c	57	294
294	5	430	11c	64	294
294	5	430	11c	6d	294
294	5	457	134	7f	294
294	5	433	11e	c4	294
294	5	424	117	78	294
294	5	430	11c	70	294
294	5	430	11c	4a	294
294	5	452	12f	c3	294
294	5	335	10b	bc	294
294	5	452	12f	8d	294
294	5	424	117	98	294
294	5	433	11e	65	294
294	5	433	11e	f0	294
294	5	471	140	f5	294
294	5	472	141	f6	294
294	5	423	116	c9	294
294	5	444	128	b0	294
294	5	423	116	ce	294
294	5	466	13c	d0	294
294	5	430	11c	42	294
294	5	423	116	cc	294
294	5	461	137	e7	294
294	5	430	11c	44	294
294	5	423	116	d8	294
294	5	464	13a	3f	294
294	5	423	116	f2	294
294	5	423	116	e6	294
294	5	434	11f	c4	294
294	5	417	110	7a	294
294	5	417	110	bf	294
294	5	430	11c	4b	294
294	5	430	11c	35	294
294	5	454	131	2d	294
294	5	459	136	5b	294
294	5	428	11a	50	294
294	5	459	136	e5	294
294	5	454	131	30	294
294	5	464	13a	5d	294
294	5	430	11c	55	294
294	5	454	131	38	294
294	5	444	128	92	294
294	5	431	11d	51	294
294	5	431	11d	a5	294
294	5	431	11d	aa	294
294	5	445	129	c7	294
294	5	474	143	9a	294
294	5	430	11c	6c	294
294	5	444	128	94	294
294	5	445	129	d1	294
294	5	454	131	2e	294
294	5	425	118	8e	294
294	5	468	13e	ad	294
294	5	430	11c	49	294
294	5	458	135	4c	294
294	5	464	13a	4d	294
294	5	458	135	dd	294
294	5	426	119	25	294
294	5	442	127	33	294
294	5	454	131	53	294
294	5	338	10e	ae	294
294	5	442	127	c6	294
450	1	372	13d	4	450
294	5	430	11c	3d	294
294	5	337	10d	c0	294
294	5	445	129	95	294
294	5	430	11c	6f	294
294	5	438	123	46	294
294	5	447	12a	be	294
294	5	435	120	52	294
294	5	430	11c	5c	294
294	5	452	12f	9d	294
294	5	450	12d	ed	294
294	5	450	12d	a9	294
294	5	448	12b	e9	294
294	5	454	131	2f	294
294	5	437	122	3a	294
294	5	454	131	ef	294
294	5	473	142	71	294
294	5	447	12a	bd	294
294	5	430	11c	99	294
294	5	449	12c	15	294
294	5	450	12d	d2	294
294	5	419	112	ec	294
294	5	439	124	c4	294
294	5	455	132	56	294
294	5	430	11c	1b	294
294	5	435	120	4f	294
294	5	390	139	ef	294
294	5	388	139	ef	294
294	5	339	10c	ee	294
294	5	339	10c	21	294
294	5	430	11c	3b	294
294	5	455	132	24	294
294	5	336	10c	c2	294
294	5	430	11c	6e	294
294	5	430	11c	1a	294
294	5	389	139	ef	294
294	5	387	139	ea	294
294	5	463	139	f1	294
294	5	430	11c	5e	294
294	5	389	139	ea	294
294	5	387	139	ef	294
294	5	449	12c	43	294
294	5	440	125	54	294
294	5	455	132	25	294
294	5	388	139	b5	294
294	5	391	139	ea	294
294	5	441	126	37	294
294	5	390	139	ea	294
294	5	389	139	b5	294
294	5	388	139	ea	294
294	5	390	139	b5	294
294	5	416	10f	45	294
294	5	391	139	ef	294
294	5	391	139	b5	294
294	5	462	138	d5	294
294	5	387	139	b5	294
294	5	451	12e	48	294
294	5	449	12c	a3	294
294	5	425	118	28	294
294	5	449	12c	e3	294
294	5	449	12c	d9	294
294	5	440	125	cb	294
294	5	425	118	29	294
294	5	449	12c	a4	294
294	5	453	130	1c	294
294	5	416	10f	1d	294
294	5	429	11b	eb	294
294	5	419	112	67	294
294	5	425	118	fc	294
294	5	449	12c	bb	294
294	5	451	12e	47	294
294	5	436	121	36	294
294	5	430	11c	41	294
294	5	430	11c	6a	294
294	5	425	118	32	294
294	5	435	120	20	294
294	5	425	118	2a	294
294	5	441	126	e4	294
300	5	425	118	26	300
294	5	419	112	b6	294
294	5	419	112	9b	294
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	2a	300
300	5	425	118	31	300
300	5	425	118	29	300
456	1	361	13d	4	456
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
451	1	352	13d	4	451
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
451	1	352	13d	4	451
51	5	468	13e	ad	51
417	1	378	13d	4	417
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
469	1	385	13d	4	469
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
271	5	419	112	f7	271
277	5	419	112	9b	277
277	5	419	112	b6	277
277	5	419	112	67	277
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
329	5	449	12c	74	329
450	1	372	13d	4	450
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	425	118	2a	300
300	5	425	118	31	300
300	5	470	13f	b9	300
300	5	425	118	29	300
451	1	352	13d	4	451
51	5	468	13e	ad	51
417	1	378	13d	4	417
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
456	1	361	13d	4	456
450	1	372	13d	4	450
451	1	352	13d	4	451
335	1	356	13d	4	335
56	5	457	134	76	56
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
443	1	359	13d	4	443
329	5	449	12c	74	329
450	1	372	13d	4	450
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
451	1	352	13d	4	451
469	1	353	13d	4	469
451	1	352	13d	4	451
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
450	1	372	13d	4	450
442	1	354	13d	4	442
329	5	449	12c	74	329
456	1	361	13d	4	456
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
451	1	352	13d	4	451
443	1	359	13d	4	443
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
37	5	341	11d	ef	37
37	5	431	11d	aa	37
37	5	431	11d	a5	37
37	5	431	11d	51	37
37	5	342	11d	ef	37
425	1	379	13d	4	425
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
451	1	352	13d	4	451
451	1	352	13d	4	451
300	5	425	118	26	300
300	5	470	13f	b9	300
443	1	359	13d	4	443
329	5	449	12c	74	329
417	1	378	13d	4	417
51	5	468	13e	ad	51
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
300	5	425	118	26	300
300	5	425	118	31	300
300	5	425	118	2a	300
300	5	425	118	29	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
469	1	385	13d	4	469
450	1	372	13d	4	450
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
456	1	361	13d	4	456
450	1	372	13d	4	450
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
329	5	449	12c	74	329
451	1	352	13d	4	451
270	5	419	112	f7	270
300	5	425	118	26	300
300	5	425	118	2a	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	29	300
300	5	425	118	31	300
451	1	352	13d	4	451
274	5	419	112	b6	274
274	5	419	112	9b	274
274	5	419	112	67	274
450	1	372	13d	4	450
45	5	464	13a	96	45
45	5	425	118	f8	45
45	5	425	118	8e	45
45	5	464	13a	ca	45
45	5	430	11c	6e	45
333	0	449	12c	74	333
50	5	451	12e	f	50
333	0	449	12c	15	333
50	5	379	13d	4	50
450	1	383	13d	4	450
51	5	468	13e	ad	51
417	1	378	13d	4	417
332	0	449	12c	74	332
332	0	449	12c	15	332
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
298	5	418	111	b1	298
298	5	418	111	60	298
298	5	418	111	60	298
298	5	418	111	b1	298
298	5	457	134	85	298
298	5	457	134	7e	298
298	5	457	134	7d	298
298	5	457	134	75	298
298	5	457	134	86	298
298	5	457	134	8a	298
298	5	457	134	82	298
298	5	457	134	7b	298
298	5	457	134	84	298
298	5	457	134	89	298
298	5	457	134	80	298
298	5	457	134	8b	298
298	5	457	134	7f	298
298	5	430	11c	57	298
298	5	430	11c	64	298
298	5	430	11c	6d	298
298	5	424	117	78	298
298	5	433	11e	c4	298
298	5	430	11c	70	298
298	5	452	12f	c3	298
298	5	452	12f	8d	298
298	5	424	117	98	298
298	5	430	11c	4a	298
298	5	433	11e	f0	298
298	5	433	11e	65	298
298	5	335	10b	bc	298
298	5	472	141	f6	298
298	5	471	140	f5	298
298	5	423	116	f2	298
298	5	430	11c	42	298
298	5	423	116	e6	298
298	5	423	116	d8	298
298	5	423	116	cc	298
298	5	417	110	7a	298
298	5	461	137	e7	298
298	5	430	11c	44	298
298	5	464	13a	3f	298
298	5	423	116	c9	298
298	5	417	110	bf	298
298	5	466	13c	d0	298
298	5	423	116	ce	298
298	5	444	128	b0	298
298	5	428	11a	50	298
298	5	464	13a	5d	298
298	5	434	11f	c4	298
298	5	430	11c	4b	298
298	5	430	11c	35	298
298	5	445	129	d1	298
298	5	454	131	2d	298
298	5	459	136	5b	298
298	5	444	128	94	298
298	5	444	128	92	298
298	5	459	136	e5	298
298	5	454	131	30	298
298	5	445	129	c7	298
298	5	430	11c	6c	298
298	5	474	143	9a	298
443	1	359	13d	4	443
300	5	470	13f	b9	300
298	5	431	11d	a5	298
298	5	454	131	2e	298
298	5	430	11c	55	298
298	5	431	11d	aa	298
300	5	425	118	26	300
298	5	431	11d	51	298
298	5	454	131	38	298
298	5	442	127	33	298
298	5	430	11c	49	298
298	5	426	119	25	298
298	5	458	135	4c	298
298	5	425	118	8e	298
298	5	442	127	c6	298
298	5	338	10e	ae	298
298	5	468	13e	ad	298
298	5	430	11c	3d	298
298	5	454	131	53	298
298	5	458	135	dd	298
298	5	464	13a	4d	298
298	5	337	10d	c0	298
298	5	452	12f	9d	298
298	5	445	129	95	298
298	5	438	123	46	298
298	5	447	12a	be	298
298	5	473	142	71	298
298	5	430	11c	6f	298
298	5	437	122	3a	298
298	5	430	11c	5c	298
298	5	448	12b	e9	298
298	5	449	12c	15	298
298	5	450	12d	a9	298
298	5	450	12d	ed	298
298	5	430	11c	1b	298
298	5	447	12a	bd	298
298	5	450	12d	d2	298
298	5	454	131	2f	298
298	5	455	132	56	298
298	5	454	131	ef	298
298	5	439	124	c4	298
298	5	430	11c	99	298
298	5	419	112	ec	298
298	5	339	10c	ee	298
298	5	430	11c	3b	298
298	5	336	10c	c2	298
298	5	435	120	52	298
298	5	339	10c	21	298
298	5	440	125	54	298
298	5	387	139	ef	298
298	5	391	139	b5	298
298	5	387	139	b5	298
298	5	388	139	ef	298
298	5	462	138	d5	298
298	5	430	11c	6e	298
298	5	449	12c	43	298
298	5	435	120	4f	298
298	5	389	139	ef	298
298	5	390	139	b5	298
298	5	388	139	ea	298
298	5	388	139	b5	298
298	5	391	139	ea	298
298	5	390	139	ef	298
298	5	430	11c	1a	298
298	5	389	139	b5	298
298	5	390	139	ea	298
298	5	430	11c	5e	298
298	5	463	139	f1	298
298	5	455	132	24	298
298	5	391	139	ef	298
298	5	389	139	ea	298
298	5	387	139	ea	298
298	5	449	12c	a4	298
298	5	449	12c	a3	298
298	5	449	12c	e3	298
298	5	451	12e	48	298
298	5	425	118	28	298
298	5	441	126	37	298
298	5	449	12c	bb	298
298	5	416	10f	45	298
298	5	449	12c	d9	298
298	5	455	132	25	298
298	5	430	11c	6a	298
298	5	436	121	36	298
298	5	453	130	1c	298
298	5	430	11c	41	298
298	5	419	112	b6	298
298	5	435	120	20	298
298	5	451	12e	47	298
298	5	425	118	29	298
298	5	419	112	67	298
298	5	440	125	cb	298
298	5	425	118	2a	298
298	5	441	126	e4	298
298	5	429	11b	eb	298
298	5	416	10f	1d	298
298	5	425	118	32	298
298	5	419	112	9b	298
298	5	425	118	fc	298
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
329	5	449	12c	74	329
451	1	352	13d	4	451
456	1	361	13d	4	456
284	5	430	11c	41	284
451	1	352	13d	4	451
284	5	430	11c	64	284
284	5	430	11c	6e	284
443	1	359	13d	4	443
300	5	425	118	26	300
273	5	419	112	b6	273
273	5	419	112	9b	273
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
273	5	419	112	67	273
450	1	372	13d	4	450
269	5	430	11c	41	269
275	5	419	112	b6	275
275	5	419	112	67	275
275	5	419	112	9b	275
451	1	352	13d	4	451
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
469	1	353	13d	4	469
443	1	359	13d	4	443
300	5	425	118	26	300
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
451	1	352	13d	4	451
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
329	5	449	12c	74	329
442	1	354	13d	4	442
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
451	1	352	13d	4	451
33	5	457	134	81	33
33	5	457	134	8b	33
33	5	457	134	8a	33
33	5	457	134	88	33
33	5	457	134	75	33
33	5	457	134	87	33
33	5	457	134	80	33
33	5	457	134	82	33
33	5	457	134	7c	33
425	1	379	13d	4	425
33	5	457	134	86	33
33	5	457	134	84	33
33	5	457	134	89	33
33	5	457	134	7d	33
33	5	457	134	7e	33
33	5	457	134	7b	33
451	1	352	13d	4	451
33	5	457	134	7f	33
33	5	430	11c	3c	33
33	5	430	11c	4b	33
33	5	430	11c	6a	33
33	5	430	11c	5c	33
33	5	430	11c	4a	33
33	5	430	11c	70	33
33	5	430	11c	6f	33
33	5	430	11c	42	33
33	5	430	11c	2b	33
33	5	430	11c	41	33
33	5	430	11c	1b	33
33	5	438	123	46	33
37	5	440	125	cb	37
33	5	430	11c	57	33
34	5	416	10f	1d	34
39	5	430	11c	49	39
33	5	430	11c	6e	33
33	5	430	11c	64	33
456	1	361	13d	4	456
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
450	1	372	13d	4	450
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
329	5	449	12c	74	329
443	1	359	13d	4	443
300	5	425	118	26	300
450	1	372	13d	4	450
417	1	378	13d	4	417
51	5	468	13e	ad	51
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
469	1	385	13d	4	469
299	5	449	12c	15	299
450	1	382	13d	4	450
284	5	430	11c	41	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
68	5	425	118	f8	68
460	1	362	13d	4	460
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	6d	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
425	1	379	13d	4	425
45	5	430	11c	6c	45
45	5	456	133	e1	45
299	5	379	13d	4	299
45	5	456	133	e2	45
